dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
20140420,"2,000",40,0,2004,, ,17.16,9,78-4,시아 루비움,,,11410,서대문구,연희동, 
20140423,"8,500",0,0,2005,14.05~16.05,신규,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20140424,"14,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140426,"17,000",0,0,2009,, ,56.12,10,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20140429,"1,000",65,0,2004,, ,20.52,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20140429,"14,000",0,0,2009,, ,25.35,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140502,"17,500",0,0,2005,, ,34.22,6,116,SK리쳄블,,,11410,서대문구,합동, 
20140503,"26,000",0,0,2006,, ,61.22,14,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140505,"5,000",48,0,2009,, ,25.35,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140506,"3,000",30,0,2002,, ,20.39,6,121-4,오벨리스크,,,11410,서대문구,연희동, 
20140507,"17,500",0,0,2009,, ,56.12,7,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20140507,"1,000",135,0,2006,, ,58.53,13,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140509,"14,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140509,"26,000",0,0,2006,, ,61.73,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140510,"11,000",0,0,2002,, ,36,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20140510,"14,000",0,0,2009,, ,25.35,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140510,"14,000",0,0,2006,, ,29.26,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140512,"5,000",55,0,2009,, ,25.35,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140517,"14,000",0,0,2009,, ,25.35,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140517,"9,500",0,0,2006,, ,19.4,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20140518,"1,000",70,0,2005,, ,26.34,7,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20140518,"6,500",0,0,2002,, ,22.9,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20140523,"14,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140524,"14,000",0,0,2009,, ,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140526,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140527,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140529,"8,000",0,0,2004,, ,19.38,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20140602,500,45,0,2004,, ,21.75,5,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20140603,500,60,0,2004,, ,19.04,2,188-3,(188-3),,,11410,서대문구,연희동, 
20140604,"14,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140605,"14,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140607,"1,000",70,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140608,"1,000",50,0,2004,, ,20.52,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20140609,"14,000",0,0,2009,14.07~15.07,신규,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140613,"15,000",50,0,2007,, ,115.53,10,340-27,현대싱그런,,,11410,서대문구,연희동, 
20140614,"3,000",40,0,2004,, ,22.11,9,490,홍익사랑,,,11410,서대문구,창천동, 
20140614,"18,000",0,0,2009,, ,35.53,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140616,"14,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140618,"6,000",0,0,2002,, ,13.33,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20140619,"18,000",0,0,2005,, ,34.22,12,116,SK리쳄블,,,11410,서대문구,합동, 
20140620,"14,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140621,"8,000",0,0,2005,, ,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20140622,"8,000",0,0,2005,14.06~16.06,신규,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20140622,"8,000",0,0,2005,, ,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20140626,"8,500",0,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20140626,"18,000",0,0,2014,, ,26.76,21,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20140628,"6,500",0,0,2002,, ,20.39,6,121-4,오벨리스크,,,11410,서대문구,연희동, 
20140628,"9,000",0,0,2004,, ,22.11,9,490,홍익사랑,,,11410,서대문구,창천동, 
20140628,"1,000",55,0,2005,, ,16.83,7,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20140628,"2,500",62,0,2009,, ,25.35,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140628,"8,200",12,0,2006,, ,19.4,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20140630,"14,000",0,0,2009,, ,25.35,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140702,"14,000",0,0,2009,, ,25.35,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140703,"2,000",60,0,2004,, ,19.38,3,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20140704,"17,000",0,0,2009,, ,56.12,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20140705,"2,000",50,0,2004,, ,20.52,5,188-3,(188-3),,,11410,서대문구,연희동, 
20140707,"1,000",70,0,2009,, ,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140708,"8,500",0,0,2005,, ,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20140714,"10,000",5,0,2006,, ,22.61,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20140716,"9,500",4,0,2006,, ,19.4,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20140718,"10,500",0,0,2006,, ,22.61,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20140721,"17,000",0,0,2006,, ,29.25,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140724,"28,000",0,0,2007,, ,97.65,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20140724,"16,000",0,0,2006,, ,29.26,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140725,500,60,0,2005,, ,16.83,5,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20140726,"1,000",60,0,2004,, ,19.31,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20140726,"6,000",120,0,2007,, ,115.53,6,340-27,현대싱그런,,,11410,서대문구,연희동, 
20140729,"21,000",0,0,2005,, ,41.57,15,116,SK리쳄블,,,11410,서대문구,합동, 
20140729,"1,000",55,0,2004,, ,19.04,3,188-3,(188-3),,,11410,서대문구,연희동, 
20140730,"14,000",0,0,2009,, ,25.35,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140730,"30,000",0,0,2007,, ,97.65,12,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20140731,"9,000",0,0,2004,, ,19.31,6,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20140731,"1,000",70,0,2005,, ,24.92,8,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20140802,"1,000",50,0,2002,, ,21.06,5,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20140802,500,46,0,2002,, ,20.67,3,100-15,브라운 힐,,,11410,서대문구,연희동, 
20140803,"8,000",20,0,2003,, ,26.03,6,136-7,(136-7),,,11410,서대문구,연희동, 
20140805,500,75,0,2005,, ,24.15,9,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20140805,"13,500",0,0,2004,, ,38.28,6,78-4,시아 루비움,,,11410,서대문구,연희동, 
20140808,"8,500",19,0,2006,, ,19.4,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20140809,"29,700",0,0,2007,, ,97.65,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20140811,"6,000",0,0,2002,, ,17.82,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20140811,"6,000",0,0,2002,, ,14.11,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20140814,"1,000",50,0,2002,, ,19.61,3,62-48,(62-48),,,11410,서대문구,창천동, 
20140814,"12,000",15,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140814,"4,000",50,0,2009,, ,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140814,"9,500",0,0,2004,, ,22.54,5,103-6,라이온스톤,,,11410,서대문구,연희동, 
20140816,"15,000",0,0,2006,, ,30.86,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140816,"14,000",0,0,2009,, ,25.35,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140818,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140819,"10,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140819,500,60,0,2005,, ,16.83,6,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20140819,"15,000",0,0,2009,, ,28.82,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140822,"4,000",60,0,2005,, ,26.64,11,27-20,신촌가이아,,,11410,서대문구,대현동, 
20140822,"17,000",0,0,2006,14.10~15.10,신규,29.26,10,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140822,"3,000",35,0,2002,, ,20.39,3,121-4,오벨리스크,,,11410,서대문구,연희동, 
20140825,"8,000",20,0,2003,, ,26.03,3,136-7,(136-7),,,11410,서대문구,연희동, 
20140825,"16,000",0,0,2006,, ,29.25,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140825,"3,000",130,0,2007,, ,87.59,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20140827,"2,000",55,0,2005,, ,19.01,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
20140827,"1,000",55,0,2004,, ,19.95,3,188-3,(188-3),,,11410,서대문구,연희동, 
20140827,"26,000",0,0,2006,, ,61.22,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
20140830,"21,000",0,0,2005,, ,41.57,15,116,SK리쳄블,,,11410,서대문구,합동, 
20140830,"16,500",0,0,2009,, ,56.12,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20140901,"9,000",20,0,2003,, ,27.48,2,136-7,(136-7),,,11410,서대문구,연희동, 
20140901,"24,000",0,0,2007,, ,116.97,2,340-27,현대싱그런,,,11410,서대문구,연희동, 
20140902,"2,000",40,0,2004,, ,17.16,5,78-4,시아 루비움,,,11410,서대문구,연희동, 
20140903,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140903,"13,000",0,0,2004,, ,28.5,8,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20140903,500,45,0,2002,, ,13.33,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20140905,"8,000",0,0,2004,, ,22.11,7,490,홍익사랑,,,11410,서대문구,창천동, 
20140911,"13,000",0,0,2004,, ,44.22,8,490,홍익사랑,,,11410,서대문구,창천동, 
20140913,"16,500",0,0,2009,, ,56.12,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20140913,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140915,"18,000",0,0,2009,, ,35.53,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140915,500,55,0,2003,, ,18.9,7,188-57,(188-57),,,11410,서대문구,연희동, 
20140915,"13,000",0,0,2003,, ,27.48,6,136-7,(136-7),,,11410,서대문구,연희동, 
20140918,"14,000",0,0,2005,, ,31.41,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20140920,"14,000",0,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140920,"9,000",50,0,2014,, ,27.66,9,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20140923,"3,500",50,0,2005,, ,26.64,11,27-20,신촌가이아,,,11410,서대문구,대현동, 
20140925,"8,000",0,0,2003,, ,18.9,3,188-57,(188-57),,,11410,서대문구,연희동, 
20140927,"15,000",0,0,2009,, ,28.82,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140927,"7,000",40,0,2009,, ,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140927,"14,000",0,0,2009,, ,25.35,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20140929,"10,000",0,0,2006,, ,42.66,2,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
20140930,"14,000",0,0,2009,, ,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141003,"1,000",70,0,2007,, ,28.79,5,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20141004,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141007,"17,500",0,0,2009,, ,56.12,5,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20141008,"14,000",0,0,2009,, ,25.35,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141010,"10,000",8,0,2006,, ,22.61,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20141014,"9,500",60,0,2006,, ,19.4,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20141014,"5,000",0,0,2004,, ,19.81,6,103-6,라이온스톤,,,11410,서대문구,연희동, 
20141016,"3,000",35,0,2003,, ,18.9,5,188-57,(188-57),,,11410,서대문구,연희동, 
20141019,"8,500",0,0,2005,, ,19.01,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
20141021,"8,500",0,0,2004,, ,19.81,5,103-6,라이온스톤,,,11410,서대문구,연희동, 
20141025,"26,000",0,0,2007,, ,64.41,9,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20141028,"1,500",130,0,2006,, ,61.73,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
20141028,"4,000",50,0,2009,, ,25.35,12,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141029,"8,500",0,0,2004,, ,22.54,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
20141030,"2,000",52,0,2004,, ,19.81,5,103-6,라이온스톤,,,11410,서대문구,연희동, 
20141030,"1,000",50,0,2002,, ,17.82,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20141030,"10,000",0,0,2006,, ,19.4,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20141101,"8,000",0,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20141104,"18,000",0,0,2014,, ,28.3,15,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141104,"14,000",0,0,2009,, ,25.35,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141107,"1,000",50,0,2001,, ,16.2,4,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20141108,"7,000",5,0,2002,, ,19.44,5,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20141111,"7,000",40,0,2009,, ,25.35,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141111,"5,000",50,0,2009,, ,25.35,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141113,"18,000",0,0,2014,, ,28.3,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141113,"8,500",0,0,2004,, ,19.81,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
20141114,"2,000",60,0,2009,, ,25.35,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141118,"8,000",5,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20141118,"18,000",0,0,2014,, ,27.61,9,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141119,"7,000",5,0,2002,, ,19.44,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20141120,"15,000",0,0,2009,, ,28.82,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141121,"7,500",0,0,2004,, ,20.52,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20141125,"14,000",0,0,2009,, ,25.35,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141126,"3,000",60,0,2006,, ,29.29,9,117,충정로대우디오빌,,,11410,서대문구,합동, 
20141126,"10,000",0,0,2003,, ,26.03,2,136-7,(136-7),,,11410,서대문구,연희동, 
20141126,"8,000",0,0,2005,, ,16.83,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20141127,"8,000",0,0,2003,, ,19.94,2,188-57,(188-57),,,11410,서대문구,연희동, 
20141130,"1,000",75,0,2006,, ,37.15,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20141130,"9,500",50,0,2006,, ,19.4,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20141201,"1,000",50,0,2002,, ,19.61,3,62-48,(62-48),,,11410,서대문구,창천동, 
20141201,"7,000",50,0,2014,15.01~16.01,신규,29.62,4,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141203,"19,000",0,0,2014,, ,29.62,10,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141203,"18,000",0,0,2009,, ,88.14,2,164,천지인에이동,,,11410,서대문구,홍은동, 
20141204,"8,500",0,0,2002,, ,19.44,3,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20141204,"7,000",50,0,2014,, ,29.64,9,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141204,"18,000",0,0,2006,15.01~17.02,신규,50.26,6,90-1,(90-1),,,11410,서대문구,대신동, 
20141205,"10,000",50,0,2014,, ,27.61,13,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141205,"6,000",0,0,2004,, ,17.16,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
20141206,"17,000",0,0,2006,, ,30.86,13,117,충정로대우디오빌,,,11410,서대문구,합동, 
20141206,"8,000",0,0,2004,, ,20.52,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20141206,"10,000",7,0,2006,, ,22.61,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20141206,"13,000",0,0,2006,, ,27.14,12,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20141208,"5,000",70,0,2014,, ,29.45,14,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141208,"17,500",0,0,2005,, ,34.22,10,116,SK리쳄블,,,11410,서대문구,합동, 
20141209,"14,000",10,0,2009,, ,56.12,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20141209,"5,500",0,0,2003,, ,24.48,3,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20141210,"5,000",40,0,2009,, ,25.35,4,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141211,"20,000",0,0,2014,, ,28.3,11,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141212,"5,500",0,0,2003,, ,24.48,5,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20141213,"10,200",7,0,2006,, ,22.61,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20141213,"20,000",0,0,2014,, ,29.62,12,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141214,"3,000",50,0,2004,, ,28.4,3,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20141214,"9,800",7,0,2006,, ,19.4,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20141215,"14,000",0,0,2009,, ,25.35,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141216,"2,000",68,0,2006,, ,25.69,4,90-1,(90-1),,,11410,서대문구,대신동, 
20141216,"8,000",50,0,2014,, ,32.1,4,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141216,"20,000",0,0,2014,, ,29.62,9,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141217,"5,000",70,0,2014,, ,29.62,5,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141217,"3,000",75,0,2014,, ,28.3,6,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141217,"1,000",73,0,2005,, ,22.74,12,27-20,신촌가이아,,,11410,서대문구,대현동, 
20141218,"6,000",65,0,2014,, ,27.61,6,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141218,"15,500",0,0,2006,, ,29.25,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
20141218,"19,000",0,0,2014,, ,29.62,11,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141219,"18,000",0,0,2014,, ,28.3,15,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141220,500,45,0,2002,, ,13.33,7,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20141220,"20,000",0,0,2014,, ,27.61,11,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141221,"20,000",0,0,2014,, ,28.3,9,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141223,"33,000",0,0,2007,, ,97.65,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20141223,"21,500",0,0,2014,, ,29.62,3,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141223,"7,000",15,0,2004,, ,19.81,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
20141224,"3,000",65,0,2005,, ,34.22,4,116,SK리쳄블,,,11410,서대문구,합동, 
20141226,"38,000",0,0,2007,, ,115.53,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20141226,"1,000",65,0,2004,, ,24.29,10,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20141227,"25,000",0,0,2014,, ,36.8,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141227,"7,000",0,0,2004,, ,22.11,7,490,홍익사랑,,,11410,서대문구,창천동, 
20141229,"1,000",40,0,2002,, ,13.33,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20141229,"4,000",45,0,2004,, ,28.5,10,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20141229,"6,000",70,0,2014,, ,29.45,12,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20141229,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20141229,"8,000",0,0,2003,, ,19.42,6,188-57,(188-57),,,11410,서대문구,연희동, 
20141230,"4,500",30,0,2003,, ,18.9,4,188-57,(188-57),,,11410,서대문구,연희동, 
20141230,"10,000",13,0,2003,, ,26.32,3,136-7,(136-7),,,11410,서대문구,연희동, 
20141230,"9,500",6,0,2006,, ,19.4,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20141231,"28,000",0,0,2007,, ,85.25,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
20150102,"1,000",50,0,2002,, ,12.95,5,62-48,(62-48),,,11410,서대문구,창천동, 
20150103,"10,000",8,0,2006,, ,22.61,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20150105,"2,000",50,0,2005,, ,16.83,5,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20150105,"11,000",11,0,2003,, ,26.03,2,136-7,(136-7),,,11410,서대문구,연희동, 
20150106,"1,000",70,0,2009,, ,25.35,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20150106,"1,000",40,0,2003,, ,22.95,4,396-24,현상준건물,,,11410,서대문구,홍은동, 
20150107,"5,000",30,0,2003,, ,18.9,5,188-57,(188-57),,,11410,서대문구,연희동, 
20150107,"1,000",65,0,2004,, ,24.29,5,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20150108,"1,500",52,0,2004,, ,22.11,9,490,홍익사랑,,,11410,서대문구,창천동, 
20150109,"1,000",50,0,2002,, ,12.95,5,62-48,(62-48),,,11410,서대문구,창천동, 
20150110,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20150110,"17,000",0,0,2006,, ,30.86,11,117,충정로대우디오빌,,,11410,서대문구,합동, 
20150110,"1,000",80,0,2014,, ,23.7,8,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
20150111,"2,000",50,0,2004,, ,19.95,5,188-3,(188-3),,,11410,서대문구,연희동, 
20150111,"5,000",75,0,2014,, ,28.3,5,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20150112,"10,000",18,0,2003,, ,26.32,4,136-7,(136-7),,,11410,서대문구,연희동, 
20150112,"7,000",0,0,2004,, ,18.7,9,78-4,시아 루비움,,,11410,서대문구,연희동, 
20150115,"1,000",65,0,2004,, ,19.89,2,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20150115,"3,000",125,0,2007,, ,64.41,13,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20150117,"2,000",60,0,2004,15.02~16.02,신규,19.38,5,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20150117,"14,000",0,0,2004,, ,30.24,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20150117,"1,000",90,0,2014,, ,29.62,14,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20150120,"1,000",40,0,2002,, ,13.33,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20150121,"8,500",0,0,2004,, ,19.81,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
20150122,"14,000",0,0,2009,, ,25.35,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20150122,"5,000",50,0,2009,, ,25.35,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20150122,"7,000",0,0,2004,, ,21.75,8,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20150123,"3,000",35,0,2001,, ,16.2,8,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20150123,"3,000",80,0,2014,, ,27.61,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20150123,"22,000",0,0,2014,, ,29.62,15,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20150124,"1,000",85,0,2014,, ,28.3,11,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
20150124,"13,500",0,0,2004,, ,28.08,9,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20150124,"3,000",25,0,2003,, ,24.48,1,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20150125,"1,000",40,0,2002,, ,20.39,4,121-4,오벨리스크,,,11410,서대문구,연희동, 
